"id","yhat"
51004,0.0450142148878315
51349,0.13776138239301
51691,0.154890416462458
52027,0.0711566696549285
52248,0.203228362456648
52647,-0.00550491272619252
52728,0.080239122785314
53767,0.0858002839717527
54070,0.0758421301856155
54275,0.175870412704701
54429,0.0493134022026052
54542,0.186222150443447
55093,0.149027969861408
55573,0.0562878527710195
56006,0.173409856929965
56120,0.060577097160126
56618,0.156145528472706
56952,0.0636366778563567
57290,0.107539973200911
57312,0.0926165372387641
57487,0.147606943245401
57673,-0.00353007365948663
58319,0.0552481147766185
58483,0.0392539405733058
58572,0.0572250628288457
58874,0.212191334884918
58912,0.115523226560737
59269,-0.0179123242194761
59412,0.137261485651955
59463,0.135862236550476
59587,0.200660946059962
59927,0.236337523137563
60623,0.124467113196427
60690,0.0327693063198271
62189,0.0923180752592886
62367,0.0453219900605226
62383,0.229925962372245
62448,0.117493719618703
62740,0.130672777313782
63002,0.054314791824819
63126,0.0467955390840354
63304,0.2534474265587
63444,0.061028977052106
63827,-0.015475306567691
64017,0.106208006159396
64041,0.142499339068208
64408,-0.0780513456399936
64831,0.110369196379507
64858,0.153978780273029
64874,0.118749952238759
65234,0.143763970760651
65340,0.0850690442781335
65358,0.10740837081807
65676,0.0551833582410621
66060,0.142522801043171
66109,0.0431098946386297
66192,0.131121865223869
66320,0.0741199465974849
66389,0.15573582543746
66702,0.107025021075084
66958,0.131912415883162
67156,0.0844824580428848
67261,-0.0509565051947617
67458,-0.0506397659081748
67768,0.0692449788003917
67938,0.118651544849782
68020,0.161476855044443
68314,0.020254107848947
68640,0.144363351254875
69019,0.0281097427635192
69272,0.0835511845389226
69841,-0.0041414780171368
69876,0.105966183086795
70343,0.0454138808679709
70416,0.102959663992189
70661,0.152395850567762
71382,0.216358306584547
71706,0.110577718441173
71803,0.0795007741817197
73261,0.267140310590959
73318,0.0145714520186297
73342,0.0625754207939495
73768,0.139458965353724
73890,0.168316040230262
74020,0.0313199695389847
74799,0.14405081270017
74810,0.165811195726853
75051,0.0712958520573345
75132,0.0419786321026174
75345,0.0868575743802691
75361,0.070993692589385
75914,-0.0509346747920587
76090,0.0971871357398392
76562,0.0377593355036131
76570,-0.088191432853606
76996,0.138884435945261
77160,-0.021572022906262
77623,0.130821034351888
78522,0.10204632292842
78786,0.108218901198229
78840,-0.0050822025324542
79120,0.12330749133194
79251,0.0706536364194831
79308,0.144301655104838
79421,0.00562336772864602
79499,0.0913762703282166
79545,0.140655420321323
79839,0.0613652744634005
79855,0.146423138012059
80055,0.182185802844049
80063,0.0699847846795844
80136,-0.101632137088125
81191,0.152517823264178
81388,0.0267548590413453
82015,0.064384147773289
82783,-0.0152118858091829
83070,0.0740943408582687
83127,0.134665600659379
83151,0.00343330676243418
83810,0.139107744369009
83887,0.147370038856394
84859,-0.0283526821535774
85154,0.121495536274702
85464,0.0840767794673184
85901,0.15122690683512
86320,0.0584787960698981
86550,0.099443806451279
87181,0.145974570110194
87653,0.0516191321650379
87963,0.0544286810776803
88013,0.0887350922575915
88447,0.168804759910204
88560,0.0905109900236389
88897,-0.0327991606224503
89028,0.164105455439628
89117,-0.0724714412223691
89192,0.10202922371256
89370,0.0526075551875897
89486,0.151892814922465
89737,0.0918244613194765
90085,0.120327613007022
90603,0.088365132787273
90611,0.101636599614673
90689,0.171500520817528
91219,0.155332047518748
91340,0.209346336600573
91740,0.173986805506331
93408,0.037920548913952
93882,-0.0319405441199849
94102,0.0976117130616438
94234,0.217278537165332
94480,0.0593506176523294
94609,0.184902632169084
95125,0.164678469759284
95710,0.183834526619701
95966,0.0381681973715821
96393,0.192666367860735
96512,-0.0831966821995334
97144,0.0317170094621947
97357,0.117047913323218
97560,0.152248825557744
97861,0.131201249973771
98515,0.107037410102811
98590,0.0770208242270905
99619,0.0439125058740247
99902,0.179898872465788
99996,0.196540276339917
100005,0.0252203249414743
100021,0.111413796896722
100048,0.0988487048799794
100080,0.138892213640897
100250,0.0438814424677616
100366,0.153322237590481
101117,0.107313576487555
101249,0.183096117184664
102083,-0.000978962572560665
102130,0.067028106233275
102350,0.0283558414292694
102644,0.0770275152361153
102652,0.0645716012008354
102717,0.158747290183613
102970,0.0334186191815916
103004,0.120480182156496
103055,0.0106457694210829
103152,0.111445250056821
103233,0.098489223263679
103535,0.236776976006937
103705,0.158725808265793
104132,0.0375727577382342
105490,-0.0308333129931065
106410,-0.0285555499584028
106526,0.28341751322186
106585,-0.0024789366434714
106976,0.0868630974933531
106984,0.0549544473592869
107166,0.0534882202829733
107590,0.0347769161190257
107620,0.180959760929878
107697,0.123562081239797
107719,0.0770114731858504
108065,0.201867406485074
108260,0.0847705255489969
108421,0.192796674013933
109096,0.155965056913527
109100,0.0818995270999589
109436,0.0700580325297309
109657,0.142409500018612
110485,0.185541572866642
110736,0.162826710019197
111198,0.0697583899432361
111384,0.0376468348160904
111473,0.170726962381939
111490,0.093444149682378
111538,0.128608574059714
111937,0.0982534766719391
112496,0.018059483523234
112801,0.129788044972666
113247,0.0133297594557678
113255,-0.0843394263121174
113271,0.135357983721768
113573,0.152232905569978
113816,-0.0704896674265337
114499,0.146964771307842
114600,0.107273312522325
115142,0.0543149138331536
115223,0.176404810713058
116351,0.0684320983100556
116394,0.131091248498987
116572,0.139078903227715
116831,0.154271524186667
116890,0.0538059046738608
117390,-0.00360519117558963
117463,0.157538193903886
117862,0.0220692226718974
118176,0.0803165475964309
118230,0.0120214535402043
118524,0.188124286461813
118940,0.0738550610965774
119636,0.182772679555624
119920,0.133360083103263
120146,0.102450179626615
120995,0.17785859307158
121550,0.0789861668974611
121916,0.162507342204224
122017,0.0809847461373225
122173,0.0666533076479663
122351,0.118531527586747
122360,0.136019491420891
122670,0.16800525621302
122831,0.134535010537675
123080,0.0841913214886902
123153,0.0864591601305572
123196,0.000271679403444663
123307,0.181845247698769
123455,0.0743315226218347
123560,0.196053016355389
124001,0.157746994547578
124044,0.102594831801964
124508,0.0340112352274242
124672,0.169716467183109
125792,-0.0399431390735422
125830,0.226467792312391
126152,0.0663623825559524
126209,-0.031917553125437
126250,0.0192874404098795
126381,0.238203907493352
126497,0.123183809733296
127000,-0.00853743228048368
127078,0.180435480230516
127221,0.111485462586379
127442,0.153036755237786
128732,0.0897352660918778
130257,0.0690667131252675
130346,0.0626497057626683
130770,0.0628846339276634
131156,0.193343418221952
131210,0.12514048894705
131237,0.140518972893305
131288,0.0112572021671055
131407,0.293798332200142
131563,-0.0162290875519597
131733,0.117051272547249
131865,0.0718951976373203
132110,0.179305612997292
132250,0.158276521972482
132390,0.237741357075645
132667,0.108322493531006
132934,0.198376383747318
132977,0.0445307768447472
133051,0.0627518904842103
133310,0.106049493293778
133329,0.133096658673844
134147,0.0342968095451544
134570,0.146207437004326
135496,0.126871818980406
135518,0.270417407483458
136212,0.0105140041963764
136450,0.163409174709973
136522,0.089910631355118
136646,0.132781445408149
136786,0.0637258310308396
136816,0.0853783844979214
137413,-0.000679119049760701
137995,0.0751956369716703
138037,0.236700793408355
138398,0.10026891912695
138665,-0.0125366922434107
138681,0.112279103677287
138908,0.103546865802114
139238,0.193144669330006
139513,0.139917236259496
139769,0.186091140588369
139939,0.18367731754056
140171,0.142751454428324
140899,0.147900317599091
141038,-0.0777565582932499
141089,0.283821327562683
141178,0.101351061176294
141275,0.182078817608284
141526,0.144758647766395
142069,0.075435295995007
143375,0.137984099612495
143430,0.181346186992012
144010,0.193123302888065
144061,0.1062924490479
144320,0.217367763022509
144576,0.107770279859332
144711,0.162003031120917
145300,0.132475328573904
145360,0.186444707579766
146072,0.075117988405273
146587,0.193263567643626
146609,-0.0406483534764207
146919,0.202626083723425
147117,-0.0106796272046819
147397,0.178822559168016
147524,0.0680887850091029
147559,0.189808721707486
147621,0.0674182988106456
148318,0.0262674700303101
148628,-0.000751063115277589
148989,0.0491109748184125
149586,0.0779789388631366
149616,0.087913711751589
149829,0.220065700140197
150010,0.2107229485953
150576,0.0990799992375601
150622,0.198599927248235
150860,0.14887737122428
151033,0.0536468349503125
151068,0.24058271860258
151181,-0.000155675201509969
151440,0.114426443755955
152102,0.21401877241257
152129,0.11810545666373
152234,0.0698530294740685
152447,0.0911703210134932
153079,-0.105957368415264
153613,0.210018450406547
154148,0.0501980243633504
154202,0.244843039916593
154270,0.168908734536639
154504,0.0412402638491384
154547,0.191944308725887
155101,0.0803719061039157
155152,0.0720972972381599
155861,0.206297506100106
155985,0.0222457014657789
156043,0.00879319549555749
157015,0.146650208629412
157180,0.0528597026275231
158062,0.234465829210953
158836,0.109901646762553
159670,0.198825388578601
160270,0.138761283336569
161543,0.06852961666199
161942,0.0937213243207549
162574,0.116283966546343
163325,0.195549818641403
163465,0.104948970394752
163821,0.159219596067098
163937,-0.00799647610372425
164100,0.0971874067076384
164291,0.262457582989173
165140,0.137421764575905
166413,0.207642318488573
166480,0.118587513840097
167045,0.0865807754942908
167681,0.110590245329046
168513,0.0886094269983836
168866,0.134711322089166
169579,0.0600429121918631
170160,0.0476746163526332
170267,0.219659135970699
170470,0.0946124862950058
170542,0.0793084756877609
170992,0.0446518287508131
171638,0.0598298703382316
171840,0.036848688685026
172260,0.236577126048167
172537,0.186083111435032
173266,-0.0639256012596509
173606,0.101150208686276
173673,0.0729558452939014
173932,0.0927440372665637
174548,0.156709578976845
174858,0.103917801280227
174939,0.0910650740002441
175080,0.120198555429091
175374,-0.0276517233484538
175625,0.138822133401721
175781,0.172260245139835
175889,0.0331017448900278
175927,-0.00249960301965715
176001,0.0955942085423628
176095,0.105048332140781
176338,0.131900541128971
176796,0.152042368501112
176877,0.0350837885595249
177008,-0.0249964498041778
177709,0.108510448355076
177822,0.0040878057095681
177911,0.282757110175201
177954,0.00646183530112401
178039,0.22087943072999
178179,0.132395168921946
178349,0.111415721730291
178381,0.0906310283695922
178489,0.155404997840825
178594,0.186068210607933
179132,0.148284324544989
179221,0.0952339764167189
180009,0.0871856889869513
180459,0.0819245604541765
180955,0.0786009074589706
181013,0.0794361872218804
181099,0.267537607946442
181463,0.0819211246811303
181803,0.00365698738982448
181820,0.10257868760931
181862,0.0627966794357327
181960,0.19217611664347
182311,0.140124024711523
183059,0.101778201853207
183393,0.170299619567871
183563,0.232628820744906
184292,0.0698942651626484
184306,0.0659757748790254
184403,0.173020782941129
184900,0.0712429711934638
185450,-0.0288049010676379
186384,0.146349395195431
186619,0.20406014924566
186929,0.174386948757716
187330,0.116010289896517
187771,0.0300978343875919
188360,0.180557024665595
188387,0.119687972158415
189170,0.151748418317681
190527,0.211641108897112
190560,0.135528426487952
190659,0.202505569486283
191922,0.139000831775223
192996,0.207487723167658
194026,0.0830006252540606
194530,0.107940114191283
196118,0.264178766556327
197467,0.092483959158694
198234,0.147523532590923
198374,0.274852177090251
198579,-0.032922110112361
198722,0.197329152978687
199052,0.120931355205169
199206,0.079624696864618
199974,0.175098752499296
199990,0.186583922400572
200107,-0.00202361813156077
200395,0.0581601032195435
200930,0.0675578197554582
201049,0.0570494785585776
201170,0.131951520532625
201308,0.045843931572147
201685,0.187617811346087
201839,-0.0672950332260733
202002,0.252381637074171
202215,0.192180772382158
202436,0.107539235678986
202630,0.134525127475659
203319,0.178770530925856
203327,0.0832961883920385
203378,0.136572465987889
203858,0.0872034651588339
204005,0.212524471932098
205249,0.205168311273596
207098,0.0733673520951994
207624,0.136748638975861
207772,0.107272773452982
208000,0.0350198434063521
210455,0.0781598472873345
210510,0.0772662739561722
210587,0.100420613235858
210862,0.0916923741915788
213411,0.194620044903329
213675,0.00990469790282228
213756,0.178511134912873
214027,0.0820244288389781
214167,0.109043520547894
215260,0.117744372309096
215309,0.104132284476149
215490,0.168006495049941
215562,0.0347406825861717
216020,0.062763694562288
216860,0.180926628420113
217077,0.164640019359798
217387,0.136546832085079
217409,-0.00827370513413325
217530,0.0899742342778023
217778,-0.00163822947791217
218022,0.0621079429467517
218049,0.128689518773029
218200,0.244996204614789
218294,0.158127234951908
218413,0.0762101998325978
218979,0.122028344708327
219592,0.0533897678411434
220337,0.0802638810035455
220523,0.0249313062810219
220892,0.1387425515288
221040,0.11988934699113
221236,0.0514101179833648
221988,0.0908318322078196
222011,0.149188878858184
222402,0.0938216005223977
222682,0.159639108677773
224022,0.199373138702208
224030,0.124452742417788
224170,0.131564175572949
224308,0.129207119660348
224316,0.0599856506617077
224324,0.173026292746589
224669,0.159644659710529
224782,0.216813432652402
224790,0.167705563682276
225088,0.134218008345661
226130,-0.00868607072741723
226190,0.0986641486907604
226262,0.150122680099215
226769,0.11874658897091
226890,0.148137945934891
227277,0.0560829405900468
227390,0.296510717147792
228060,0.181832026103318
228214,0.140030051489235
228788,0.223617097810305
229083,0.00569647785249949
229113,-0.0252225641149836
229350,0.175418429166254
229717,0.0747000674568319
230308,0.103345525581574
231444,-0.0107279016423888
232882,0.153644568154658
232971,0.103395457987905
233234,0.279783059071922
234036,0.144734248634222
234494,0.0667302833122696
235091,0.103759256082616
235903,0.13790642006518
237019,0.0617575784006774
237450,0.0199526582715568
237981,0.0616041016902064
239151,0.0491629347257909
239186,0.150060707517199
239976,0.156540480738203
240060,0.133180283611537
241407,0.112644454229846
241504,0.0836529514479889
242071,0.0695528874104152
242110,0.0654767499993817
242349,0.0932166835074891
242551,0.0468360483147463
242608,-0.0169926623695965
243205,0.0823146187466743
243345,0.0630712381275772
243540,0.0941992206984668
244635,0.117153104077142
244724,0.0857549734763175
245216,0.121308048084497
245593,0.0957415131122058
245801,0.140949139735987
246077,0.132622100572186
246123,0.159587284327088
246328,0.236357993811546
246492,0.102367439617313
246654,-0.0740382540685688
246700,0.0971185166276265
246816,0.18313569239367
247022,0.0326507351427318
247987,-0.0486384021590007
248126,0.0511346524841707
248371,0.0801347232769731
248380,0.202098204067264
248800,0.090084656577501
248835,0.130736611069772
248908,-0.0602749310042878
249149,0.14169969073921
249220,0.29702636560438
250147,0.0806640953266275
250970,-0.0781063579902449
251470,0.131891580332187
251666,0.0992403284593265
252174,0.0921738340735825
252638,0.17126328612242
253057,-0.000514232122590608
253359,0.103651408707809
253898,0.146539152196714
254088,0.243001548495053
254355,0.0696452247888055
254460,0.158388071713826
254525,0.12648634798386
255696,0.0790517079731159
256129,0.13633486573641
256536,0.0372349368804729
257494,0.00286986569361419
258199,0.0636166074331834
258792,0.0908364588113092
259454,0.00530126742118045
260371,0.067182056044878
260452,0.118159087580795
260525,0.136687591014085
260568,0.214184135140151
261203,0.0510179394803185
261610,0.0708143039066936
262315,0.150265496673686
262803,0.128655292636535
262986,0.163196232378344
263222,0.0404252798758091
264288,-0.0441811653959159
264377,0.267855445293164
265268,0.160193633899618
266060,0.0962279935545062
266442,0.119069585369378
267090,0.0452762679715669
267457,0.0915107816090365
268119,0.0351260187171031
268186,0.100478041241878
268798,0.117791596588019
269697,0.049333410459498
269905,0.0904626899266358
270350,0.213397111806352
271802,0.175466113347446
271829,-0.0182160092079799
271918,0.0106323929973482
272647,0.109435043932584
272809,0.105771604814256
272833,0.196041677125542
273686,0.177081351645676
273708,0.056695579203926
273899,0.0910609897241106
275999,0.0990796573157212
277193,0.230796653673274
277550,0.04109505547902
277673,0.0913163144721517
279900,0.0801960762447932
280445,0.0949018516537707
280542,0.0833536988035122
280739,0.142020909392159
282308,0.0329054368500934
282715,0.0968701380576743
284114,0.0503917212334824
284580,0.063013640022911
285811,0.211469183455982
285854,0.139540139632996
286133,0.00268098488150631
286532,0.0712617920685004
287741,0.223795851379171
290351,0.0894235185031965
291102,0.0989442788403667
291137,0.164002979756423
291269,0.176483780463473
291315,0.133314633502323
291692,0.0777136385826472
291838,-0.016854127733192
293059,0.0684850930959038
293121,0.0848265381037206
293180,0.129078612495126
293512,0.161713720719693
293644,0.094890836040528
293695,-0.0422581518589484
294039,0.0913676673123642
294730,0.143768857577665
294799,-0.0666372605661213
295256,0.139380758836806
296252,0.090439187195189
296406,0.0323286273469217
296686,0.100356470357357
297119,0.093753613403348
297364,-0.0535442582030866
297712,0.164628793378694
298247,0.143881253507234
300195,0.0144298301069319
301132,0.049919768015059
301183,0.00714912727260422
301426,0.0737680690274841
302040,0.116082402529044
303054,0.196890377588962
303534,0.0396665408964417
303836,0.0490494962709883
304808,0.130572437785778
305030,0.144687528943114
305049,0.193312815446416
305154,0.237318551233693
305308,0.120526201808745
305910,0.0447061897974424
306614,0.160639671883592
307513,0.0709197964969703
307670,0.109640873542233
307769,0.0683369565516577
308200,0.0268034312076997
308536,0.168182366729083
308552,0.100807836392646
308676,0.209302399162256
308692,0.0343849946162429
309800,0.121524858582173
310042,0.0980365694260772
310271,0.130568282956218
310298,0.138386693129103
310409,0.0478717529891709
310816,0.174187607884212
311367,0.0798757628914386
311782,0.163397725175463
311847,0.162292507774328
312274,0.155254389423907
312509,0.197615322020714
313300,0.102106574565994
313360,0.0955484169191338
313424,0.148364896892775
315176,0.153051896992717
315303,0.0698316859893048
315320,0.164015059429024
316032,-0.0229964955023318
320277,0.250162371264892
322130,0.115530578156834
323683,0.0152966427443343
324019,0.0445403523487917
325376,0.158213894663565
326054,0.00468116018419748
327859,-0.0408964489042304
327883,0.118133826903313
329380,0.0285698651479963
329410,0.0251070111205285
330531,0.131414734343015
333573,0.225781045971748
333590,0.094321554330814
333905,0.155225655627426
334219,0.116072577816321
334740,0.139480695084915
334910,0.13008931337531
335010,-0.0628120694654636
335401,0.0413891041845044
335789,0.0671773290468497
335940,0.0672229663988499
336831,0.0577056580410187
337200,0.157912818569205
337218,0.0797436172574626
337285,0.0677911446624668
337498,0.040494907099792
338125,0.161026304006072
339440,-0.0250364839231967
339687,0.149405919550504
340871,0.0945071382014641
340910,0.227242821824174
341800,-0.0193193366191937
342084,0.113979968650293
342149,-0.0161506237760277
342238,0.0856126046012233
344281,0.136001318628423
344397,0.126399475281546
344567,0.0318750828478508
345075,0.01870686951854
345660,-0.0529360341813026
346640,0.0716948179704478
346667,0.108965958665233
346675,0.185560716293579
346969,-0.0176175538461872
347728,0.161127067131855
348619,0.170983632496895
350397,0.035729036747507
350761,0.0876429183605077
351113,0.0314626126427321
351601,0.0399608394710727
352101,0.112939947557911
352420,0.0942673902146189
353159,0.0590902107665326
353752,0.0179041417348498
353809,0.107682784354718
353906,0.0337400207525549
354279,0.230051034237188
355259,-0.0486131610829332
355429,0.0786471638887268
356700,0.112882541018522
357014,0.128481053088903
362174,0.0465189442663457
366080,0.0340630489216223
375543,0.154086076661613
385042,0.126527951167874
389366,0.0791750565942544
393746,0.0115135379294273
394394,0.134884843393962
397059,0.117969637203136
398306,0.0305464680020475
399205,0.0577742774562608
399850,0.189951344423903
402648,0.0999078199221188
403040,0.0982326216008382
405973,0.0285027196924772
408638,0.173970623187408
410454,0.229982381047338
412090,0.108795074295232
415723,-0.0392648070443656
416231,0.22839037459254
424536,0.0179576560547649
426750,0.16814648696214
427306,0.112721366045448
436003,0.218401470423953
439401,0.14408408873499
443824,0.0432956288574823
448044,0.00392490419466868
452599,0.154320723167894
455628,0.117650071414862
459542,0.249478448233571
459640,0.175906393049784
460966,0.0430089655879983
462632,0.132958997816077
464260,0.18507908490026
467626,0.0946715869097537
467715,0.151922482925748
470414,0.192105445441924
470457,0.0118684523186078
472891,0.0594329590021213
474355,0.0687357832101793
480223,0.111076062214912
486302,0.144273812671425
489409,0.248090298719262
494127,0.0442397751114852
500968,0.212787739777636
501166,0.101410817850681
502570,0.206512473562822
503894,0.101433305742574
516988,0.116028681401685
519197,0.0446174914412364
520373,0.0899739659299876
525758,0.0662152276564339
535877,0.196638682726214
537918,0.117089362629108
540501,0.241997441876062
546682,0.0585523936284195
548367,0.116353447983292
548464,0.0745856348043739
548863,0.164674288781694
557021,-0.0100782186070992
563552,0.14102012589857
568112,0.149971592779303
577545,0.0136098079831055
579734,0.134125276002262
580295,0.175416941926524
583219,0.00540442242592257
583286,0.122161661180177
585262,0.164087435604819
586390,0.0294419277650545
587222,0.133706589850928
587869,0.00147413391979259
587931,0.14358134173619
589268,0.117406236353156
589519,0.0945565460133621
590126,0.0458647149054762
590509,0.0173578856806376
590673,0.0110391280871603
590878,0.105494818317538
590916,0.0195012546505415
591262,0.0572194562572678
591564,0.183433868760179
591696,0.018934437479313
592064,0.0501205807304273
593486,0.119880584521634
593915,0.0122850472490181
594032,0.141357280383535
594130,0.235558801484633
595187,0.135572425164115
595497,-0.0784305546879671
595730,0.0522451577175456
595969,0.0729875232703603
596019,0.205580798898876
597171,0.0380152490566799
597180,0.14652080848395
597333,0.102341719333659
597619,0.094546739001213
597970,0.105112507063813
599026,0.059989438885244
599131,-8.50885004176627e-05
599689,0.184710608057982
600512,0.17399693178077
601349,0.104397681766281
602531,0.107328881886681
604461,0.0735777489798592
604798,0.087810022871583
606162,0.0254780522767404
606200,-0.00610180142886943
607258,0.127984929265536
607592,0.142790649504973
607967,0.217125847625069
608300,-0.051989188352058
608475,0.0401742245334464
609170,0.175700613220445
609226,-0.0573546659334443
609544,0.0708088811152329
609650,0.137010646257628
609838,0.159666797763662
609889,0.104363971689898
610356,0.165522697678304
610461,0.0407166931072097
610569,0.0948845501388735
611093,0.0911275655130146
611301,0.00222831728771472
611948,0.228080476221765
612120,-0.025378077912542
612618,0.0891685155579797
612944,0.0469308793172179
613630,0.179664993600569
614149,0.0812641441839282
614793,0.0722388052508853
617032,0.094677468804526
617806,0.0690319963125863
618039,0.103074577216962
619868,0.108257454408173
619876,-0.0678040927541254
619914,0.181665169722115
619922,0.114949599935224
620459,0.156882576876949
620939,0.135192618096888
621005,0.0159991790059475
621110,0.0483893957090277
622087,0.0560187574808189
622745,0.0774268690918363
623580,0.0957114067382943
623741,-0.0215842941183279
624551,0.0137377867831243
625230,0.07939718231472
625418,0.0705688592493539
625620,-0.0705075280697167
626244,0.00982129445393151
626465,0.207808521740927
627119,0.0976754457059257
627208,0.139463769946328
2000431,0.00582570732340551
2001080,-0.0541055396258893
2002892,0.162334546968776
2003279,0.128516179251003
2004178,0.104306326583181
2004879,-0.078307349080998
2004976,0.0959496796044092
2005069,0.0582321308712688
2005581,0.193593885147761
2008416,0.190844534397724
2008556,0.135409207734969
2009412,0.147838665691653
2009706,0.120962231374698
2009811,0.17775460907984
2010712,-0.0569265815451761
2010780,-0.0100463334838872
2011050,0.160989274975131
2011263,0.148024069834218
2012375,0.197393486477166
2012693,0.0328824676208708
2012987,0.0295606926608333
2014220,0.184328475046863
2014807,0.117499197835256
2015013,0.164571539331395
2015056,0.196160305305498
2015560,0.181875532446132
2015595,0.13210359669514
2015668,0.121291848964178
2016001,0.090355943772288
2016028,0.126865990678064
2016044,0.129169612818668
2016087,0.168641042855402
2016273,0.258090505752352
2016419,0.0693674803989628
2016966,0.0229002720423675
2017385,-0.014433400756325
2018993,0.00953926358575241
2019248,0.0668667168333949
2019728,0.136364618345092
2020050,0.137403811803166
2020343,0.0321726188685036
2020939,-0.072309213141334
2021269,0.121962953897463
2022184,0.0709913666686835
2022710,0.147026740061229
2022800,0.272171148743611
2024039,0.00694267193917586
2024250,0.162756505326649
2024470,0.117218875947875
2026155,0.0733950700193175
2026996,0.115132904067541
2027496,0.186742222305565
2027720,0.135468010856712
2029227,0.107296176546469
2029260,0.205919853958845
2031493,0.0213520789163523
2031833,0.135403858196151
2032821,-0.0688268500347644
2033070,0.22018948117958
2034700,0.178439439401204
2034786,0.0863700386597118
2036428,0.157357761947179
2037688,0.107015843493612
2038471,0.14056627437605
2040905,0.119486451757744
2041600,0.0788943662675677
2043378,0.0570978666557523
2044110,-0.0594388608510512
2044560,0.0378785945781468
2046326,0.208664148043824
2047810,0.123462380922206
2047985,0.170568961709583
2049082,0.036916542793854
2049473,0.0953808754661345
2049708,0.102729186549414
2050552,0.0213890715060347
2051729,0.168331569913349
2051931,0.0154559377221562
2053020,0.0372930014286708
2053837,0.0810164354904184
2054027,-0.0192404407679093
2055066,0.265589503739859
2055147,0.139594659513678
2056267,0.057359358136242
2056364,0.201337730337433
2057476,0.21918003884119
2058669,0.196533187681806
2059347,0.114859259984836
2059738,0.118511429466218
2061449,0.117841607139012
2061872,0.187255635446288
2062151,0.0145306409432626
2063069,0.103913796363431
2063565,0.155773890266588
2063964,0.0339216446912353
2064081,0.144307252806475
2064235,0.119402079622967
2065746,0.151364549874629
2065770,0.0814804623769989
2066149,0.160038057370123
2066645,0.0586073480318702
2067633,-0.0357356500952298
2069539,0.101033769492808
2069725,0.0673560545420437
2072467,0.109527596723883
2073030,0.0499544150159186
2073110,0.125450046833051
