"id","yhat"
58912,0.120364059566415
59269,-0.0234703305004311
59412,0.141233056922057
59463,0.122771754659542
59587,0.178749419247016
59927,0.304906736357576
60623,0.105800233147024
60690,0.00772937447423067
62189,0.0882317893659112
62367,0.0748780562596988
62383,0.239740995593896
62448,0.122571155684808
62740,0.11200003424797
63002,0.0349280249438134
63126,0.0454402120475575
63304,0.268413481944391
63444,0.0639490904253725
63827,-0.0111004697636252
64017,0.082256498382257
64041,0.150350455870311
64408,-0.048063338562666
64831,0.112873752112651
64858,0.136998199620852
64874,0.115890271386343
65234,0.129341401226861
65340,0.131424995901831
65358,0.103697468558332
65676,0.0454645722793068
66060,0.149064625255144
66109,0.0748928227974047
66192,0.122612045347046
66320,0.0622319798359613
66389,0.146635480010999
66702,0.103450488508937
66958,0.090910875395432
67156,0.0911158691004737
67261,-0.0382714064061958
67458,-0.0554278201168181
67768,0.0863147884773748
67938,0.0959898637030267
68020,0.177356347882458
68314,0.0255623411582689
68640,0.145162126916872
69019,0.0283095294443353
69272,0.0561201001982403
69841,-0.00944722297849153
69876,0.11099813688885
70343,0.0484688777367312
70416,0.0904611439478781
70661,0.163059152346232
71382,0.205091396761257
71706,0.111282562371649
71803,0.0670652319252498
73261,0.354322273755012
73318,0.0228068046967292
73342,0.047959820659257
73768,0.154942807362944
73890,0.154411554921072
74020,0.0254837513146986
74799,0.127313884065419
74810,0.151293294983199
75051,0.0465800834511879
75132,0.0344456966997659
75345,0.115579451094055
75361,0.0734141849750699
75914,-0.0289956279433602
76090,0.0831956053900677
76562,0.00709916851251638
76570,-0.0841446800469088
76996,0.141900504937069
77160,-0.0382088448961788
77623,0.112718266385801
78522,0.0983260823943912
78786,0.133360653118871
78840,-0.01359707939184
79120,0.132194476709577
79251,0.0789898752122434
79308,0.135368248348942
79421,0.0265446466014141
79499,0.111295148830167
79545,0.099525249159345
79839,0.0789612273812991
79855,0.121732173616469
80055,0.169214427062825
80063,0.0871970433834666
80136,-0.0757382336528067
81191,0.154251902543088
81388,0.0329195432569443
82015,0.0532418563423583
82783,-0.0235835734433838
83070,0.0736526107531556
83127,0.136938771696382
83151,0.0240222727806462
83810,0.140217130422241
83887,0.147230004750863
84859,0.00956666909732451
85154,0.111985397655624
85464,0.112701015658373
85901,0.135125505834528
86320,0.0381618372790008
86550,0.115442691052114
87181,0.137472601872952
87653,0.0711432982604357
87963,0.0364337999026583
88013,0.0719940825485396
88447,0.180326562653103
88560,0.0838973375461636
88897,-0.00707347061969104
89028,0.157253110341022
89117,-0.0807446043367958
89192,0.120894274684941
89370,0.0775212775812777
89486,0.159293098689701
89737,0.0893271231056381
90085,0.13053602561005
90603,0.0477490132263344
90611,0.0798461061377856
90689,0.178120152733717
91219,0.18044477982158
91340,0.253191630848655
91740,0.181860259008142
93408,0.0175699786367767
93882,0.00654746239914573
94102,0.0851721266358433
94234,0.268354946879401
94480,0.0244792614667209
94609,0.16538046955729
95125,0.157647069441487
95710,0.176045480734243
95966,0.0390270146364872
96393,0.188495225088528
96512,-0.0793495932179656
97144,0.0326071998074641
97357,0.112665946305368
97560,0.160880563786705
97861,0.138393024775306
98515,0.141376653536261
98590,0.0540648153598761
99619,0.0335405518657355
99902,0.210163843312277
99996,0.226984451838775
100005,0.0145202904106736
100021,0.078148628572387
100048,0.109278766651829
100080,0.175614381120054
100250,0.0349601421104317
100366,0.14617493108163
101117,0.0918767059161355
101249,0.182990120694202
102083,-0.00448590002112212
102130,0.0865599017314681
102350,0.0367585271870849
102644,0.124315751879969
102652,0.06300180493147
102717,0.150267843717366
102970,0.0316871992715482
103004,0.1269608308675
103055,0.0142824096745989
103152,0.125009388180825
103233,0.103508447658196
103535,0.196732050640141
103705,0.153990822321008
104132,0.0225795880820673
105490,-0.00237559350127126
106410,-0.0229872949596436
106526,0.383760670725537
106585,0.00349371847756032
106976,0.0953571769341881
106984,0.0310814760171857
107166,0.0209776845371215
107590,0.041757085775653
107620,0.185588548673367
107697,0.129240381292836
107719,0.0620363573545523
108065,0.201156140335612
108260,0.0753433929959661
108421,0.155106779674994
109096,0.17463049555016
109100,0.071677793228076
109436,0.0655978834673319
109657,0.154100544397581
110485,0.213755010909003
110736,0.149980291979363
111198,0.0735061518205017
111384,0.0169527026450019
111473,0.172986973426185
111490,0.0717554759765404
111538,0.116033773788867
111937,0.112646692489019
112496,0.0142076832296102
112801,0.144883023943088
113247,0.0406482099766697
113255,-0.0651360660499703
113271,0.151142251521031
113573,0.140300950422093
113816,-0.0658491920689379
114499,0.109398698051426
114600,0.0934858150577315
115142,0.0411232709505302
115223,0.181189306571875
116351,0.0304137009161548
116394,0.142020303230397
116572,0.135794056341062
116831,0.157263740963035
116890,0.0431692289037685
117390,0.0251882315990691
117463,0.182476177317937
117862,0.0216116892860566
118176,0.0736814971790421
118230,-0.00712315527246333
118524,0.176397294827814
118940,0.068428993126361
119636,0.20856870894913
119920,0.121217296810296
120146,0.0972928277727397
120995,0.208691484446833
121550,0.0630698980261079
121916,0.144696460956644
122017,0.0800516213847776
122173,0.0543649726879461
122351,0.142581022814981
122360,0.168639707737831
122670,0.191259945166961
122831,0.151348373457968
123080,0.0643484382493714
123153,0.0815994538820145
123196,-0.00460338768512145
123307,0.180810857111217
123455,0.0691187542111557
123560,0.160350162945382
124001,0.165602183203108
124044,0.113356039549822
124508,0.0288796156327388
124672,0.145429995962323
125792,-0.0458111818669157
125830,0.206313173518363
126152,0.0765099779695319
126209,-0.0419844958711818
126250,0.00927521981580353
126381,0.273777797454702
126497,0.0835382764067385
127000,-0.00756290256407484
127078,0.213667572985588
127221,0.098367223040529
127442,0.15974029265481
128732,0.0933488854165919
130257,0.0579230547514777
130346,0.0646947826843646
130770,0.0428851913984849
131156,0.203768910672657
131210,0.131240652003395
131237,0.141262044127706
131288,0.0107097640518329
131407,0.425019492377587
131563,-0.0160824855145364
131733,0.139111762769311
131865,0.0907828012582798
132110,0.202473398147308
132250,0.142201089766439
132390,0.283518541603884
132667,0.0924351730363467
132934,0.190524858154621
132977,0.042101003245236
133051,0.0380820640371262
133310,0.10955199587741
133329,0.0850656316404353
134147,0.00558838220078397
134570,0.138813174730551
135496,0.121803303133219
135518,0.367995483253617
136212,-0.00625461872303807
136450,0.105712699332659
136522,0.100182774085065
136646,0.147761205427524
136786,0.0678988761194872
136816,0.0878574912476754
137413,-0.00165653457702412
137995,0.0605697427930327
138037,0.299734545206569
138398,0.101207745083854
138665,-0.0196089710714208
138681,0.124877976728358
138908,0.103134855584043
139238,0.178576246673315
139513,0.124628660769028
139769,0.168133627617877
139939,0.174667983118217
140171,0.122452486003018
140899,0.146943922629946
141038,-0.0794461905884263
141089,0.388730216041475
141178,0.114746253365931
141275,0.21206499321348
141526,0.158991065926116
142069,0.0671962224715486
143375,0.112886079568162
143430,0.153952728365829
144010,0.177235270572555
144061,0.0880228518870782
144320,0.199261401114919
144576,0.110219503341785
144711,0.162325265679448
145300,0.127080424426102
145360,0.21472939956264
146072,0.0849585224457019
146587,0.163079386256662
146609,0.000638521845133487
146919,0.224599812623802
147117,-0.032587942452185
147397,0.159144265773023
147524,0.0572440179694626
147559,0.154389917383376
147621,0.0753353038788076
148318,0.0222339424226275
148628,-0.00842160973976343
148989,0.0324906041441154
149586,0.0648402474794668
149616,0.0948001086594509
149829,0.186706513766348
150010,0.268532292253252
150576,0.0924250224171375
150622,0.228876537894706
150860,0.131778782301622
151033,0.0859067898530734
151068,0.315655073907657
151181,-0.01053970021185
151440,0.102364553638908
152102,0.243578187524931
152129,0.157929750260306
152234,0.074049885779787
152447,0.0878474974374616
153079,-0.0775935255625476
153613,0.250963498552359
154148,0.0298108317746104
154202,0.248965532615856
154270,0.182219989144972
154504,0.0472678535776157
154547,0.173320795176712
155101,0.0275244707063226
155152,0.0552389036400861
155861,0.267637863259046
155985,0.00609481595913212
156043,0.00799127319200888
157015,0.143835155563331
157180,0.0321002672542093
158062,0.234706184644784
158836,0.0857950073395949
159670,0.20458046784668
160270,0.155366940400769
161543,0.0667110531757275
161942,0.0738457675297669
162574,0.10314407719947
163325,0.151274938338482
163465,0.124980597612387
163821,0.151330397609839
163937,-0.00518062627093399
164100,0.106992566988815
164291,0.281699553297977
165140,0.126487592163868
166413,0.210192693155894
166480,0.116535683477261
167045,0.0703938947206384
167681,0.105682804222923
168513,0.0939649577585825
168866,0.114692922060395
169579,0.0514932608019131
170160,0.0530401129335069
170267,0.280895398646106
170470,0.0990884688873879
170542,0.075330597211922
170992,0.0513222761088135
171638,0.0742771233622169
171840,0.027743956166817
172260,0.299500704983342
172537,0.199488088536262
173266,-0.0447614934794391
173606,0.0996340228892105
173673,0.0714211230377325
173932,0.0952208063464837
174548,0.107137864800513
174858,0.105078212413673
174939,0.0562475305716411
175080,0.11259950112278
175374,-0.0311871056445942
175625,0.129441075217471
175781,0.150122262217282
175889,0.0463575521668121
175927,-0.00643146909575446
176001,0.120583700923968
176095,0.143549485147623
176338,0.116115815733011
176796,0.118804887121438
176877,0.0239370411785232
177008,-0.0349522280981478
177709,0.0913006481348948
177822,0.0247761615821665
177911,0.395830263345497
177954,0.00853746290047305
178039,0.216940285033877
178179,0.133509618639843
178349,0.109739693155988
178381,0.0678521120157392
178489,0.126821878357368
178594,0.188957113682146
179132,0.164359420832732
179221,0.0998427901376129
180009,0.0566744902207787
180459,0.0888061503551258
180955,0.0742252420642332
181013,0.0897163327144089
181099,0.266704199471864
181463,0.0797859201132557
181803,0.00584141607500662
181820,0.102800166162061
181862,0.0575966285084568
181960,0.153171514089688
182311,0.148850745456757
183059,0.0710655099358216
183393,0.185012237522208
183563,0.249327928825678
184292,0.0659155742404921
184306,0.066917620345953
184403,0.159800764770785
184900,0.0841962614058228
185450,-0.00782473697618285
186384,0.137459237253461
186619,0.252191135368521
186929,0.189002341259065
187330,0.108424708205052
187771,0.041176943784337
188360,0.202689593001695
188387,0.145872914954598
189170,0.136286268330166
190527,0.21516280851999
190560,0.123756933269988
190659,0.238721718606521
191922,0.192980438032173
192996,0.225041335329404
194026,0.0699087835531886
194530,0.140188544838534
196118,0.223467988630952
197467,0.0798383956454059
198234,0.15016802489845
198374,0.287894522844733
198579,-0.0140801273653714
198722,0.232424781021078
199052,0.116033029311472
199206,0.0268544202812672
199974,0.196955446390946
199990,0.208392919304091
200107,0.0127877356234049
200395,0.04916491860989
200930,0.0448954397478785
201049,0.0777492526709034
201170,0.114687013745937
201308,0.0593403791444262
201685,0.192927900175117
201839,-0.0547497992380616
202002,0.241273468152103
202215,0.23283694443006
202436,0.106819592886802
202630,0.136109178378185
203319,0.212409207801806
203327,0.0634214360292512
203378,0.123243714746351
203858,0.0872967393689617
204005,0.245403264837556
205249,0.167609596100617
207098,0.0737064704377693
207624,0.159443559291799
207772,0.105000392379376
208000,0.0306301909870844
210455,0.0563646344488444
210510,0.0769227846373533
210587,0.109896193134198
210862,0.0684178872030081
213411,0.193135651316343
213675,0.0345016806288988
213756,0.204047455318308
214027,0.0746208170268095
214167,0.13248491000555
215260,0.0864239271916136
215309,0.118456350946745
215490,0.189614787116954
215562,0.02588514052423
216020,0.0772029706664699
216860,0.186066555672907
217077,0.175633498065381
217387,0.120491336341862
217409,-0.00384979841485486
217530,0.0615227998567211
217778,0.0394574692615421
218022,0.0547401055962874
218049,0.167311137145865
218200,0.321928772737655
218294,0.158385536290448
218413,0.0987470598439934
218979,0.123842592710223
219592,0.0123150854292166
220337,0.0630383052338299
220523,0.0126379254619089
220892,0.151528017373253
221040,0.10523574425779
221236,0.046521103496649
221988,0.0965222121505568
222011,0.108629181255219
222402,0.096037259660844
222682,0.180800186838341
224022,0.205377754249632
224030,0.11519209999929
224170,0.142609042142663
224308,0.129249876908789
224316,0.0355439406990194
224324,0.184606347285214
224669,0.177895648123305
224782,0.266625902694212
224790,0.192451984806376
225088,0.12257242903264
226130,-0.0230627254434644
226190,0.10664169723898
226262,0.152909947598328
226769,0.119812448973814
226890,0.121357659023226
227277,0.0422853843773402
227390,0.439511877596245
228060,0.212810511638175
228214,0.153524121301957
228788,0.212525235111147
229083,-0.0311955399860251
229113,-0.0119621295337207
229350,0.181798572611497
229717,0.0583470250019741
230308,0.140634697593009
231444,0.00813678810347839
232882,0.16621907179847
232971,0.0592771089897967
233234,0.39517198127576
234036,0.151096816947794
234494,0.0610064785119908
235091,0.0901944641228707
235903,0.10293945544547
237019,0.0369319865795467
237450,0.0570912317809096
237981,0.0406435198657983
239151,0.0383704770246242
239186,0.126348156164637
239976,0.173405892432962
240060,0.128320508066131
241407,0.158354459134693
241504,0.054135529693368
242071,0.106807272613526
242110,0.0654269971364644
242349,0.0788839793317984
242551,0.0526049815210118
242608,0.0191687800538074
243205,0.108844950232166
243345,0.0899865566105069
243540,0.132535040125169
244635,0.120816624519273
244724,0.0585908110782506
245216,0.114703354896269
245593,0.0926567989126398
245801,0.151646509747145
246077,0.0993423683005524
246123,0.163839314295254
246328,0.279332979047337
246492,0.091818840661496
246654,-0.0486156262023347
246700,0.0793752172429588
246816,0.173744562323219
247022,0.0102373125466214
247987,-0.0597964127806379
248126,0.0577999092601912
248371,0.0536142558856204
248380,0.155973068437748
248800,0.119942524667456
248835,0.118841672841077
248908,-0.0379811113370702
249149,0.106898113574029
249220,0.352817947696863
250147,0.0903136317643766
250970,-0.0606268701706466
251470,0.150638665089635
251666,0.086696348496013
252174,0.089231736891966
252638,0.175617505714905
253057,-0.0157986655886586
253359,0.0967454255114534
253898,0.172098731967534
254088,0.225627206539906
254355,0.0684476963796267
254460,0.170762793752634
254525,0.130355875210386
255696,0.0809782587382871
256129,0.126097106358608
256536,0.0295834193809211
257494,-0.00794565509512754
258199,0.0481543939361725
258792,0.0764864609270685
259454,0.0167873929643111
260371,0.108348454667559
260452,0.115928782833725
260525,0.139188374548395
260568,0.218075399642618
261203,0.0592962097118059
261610,0.0974744794851414
262315,0.169643632681423
262803,0.123260286936714
262986,0.153587936646577
263222,0.0631083389452161
264288,-0.0382344495174179
264377,0.349096431226207
265268,0.185698608494095
266060,0.121374946390993
266442,0.10552562694026
267090,0.0353892529954619
267457,0.0727860315470372
268119,0.0157270203673906
268186,0.0954647927762808
268798,0.141264977668538
269697,0.0418081026167067
269905,0.0821005695286678
270350,0.194472955247753
271802,0.192122441559151
271829,0.0278334470515163
271918,0.0224904413517158
272647,0.105746517155855
272809,0.15346914701881
272833,0.245405345802514
273686,0.172850695652333
273708,0.0338243561739108
273899,0.0868901179825967
275999,0.102693163044593
277193,0.224188714652046
277550,0.0707007205378099
277673,0.0681849014468974
279900,0.0741034906533793
280445,0.150662040875051
280542,0.0835100600381156
280739,0.122069050443942
282308,-0.0165497299101536
282715,0.0963003873074431
284114,0.0764742017091145
284580,0.0485834825466176
285811,0.225595318352436
285854,0.123880731638694
286133,-0.00608629455477454
286532,0.0700209999302111
287741,0.277548054903359
290351,0.0818386253605372
291102,0.0982925207749354
291137,0.150371541253298
291269,0.16730024349011
291315,0.142685860448915
291692,0.0453870029528509
291838,0.0159005546386324
293059,0.0620310283920045
293121,0.0674851773601507
293180,0.135840350965239
293512,0.173373545665671
293644,0.0823313089757431
293695,-0.0453668234827227
294039,0.0973964795727749
294730,0.169136656011745
294799,-0.0316730172497541
295256,0.144535440713094
296252,0.0806148714182155
296406,0.0105911413465231
296686,0.0955201595382036
297119,0.0709211449162963
297364,-0.0443761308581044
297712,0.186240681213349
298247,0.159281717332242
300195,-0.0155668848922096
301132,0.018307685187319
301183,-0.000735485752347451
301426,0.0500457642992111
302040,0.105272240972957
303054,0.209328261198668
303534,0.0152253995083144
303836,0.0612579296100957
304808,0.105082163903203
305030,0.137745740769541
305049,0.214306947405019
305154,0.316043426988498
305308,0.0959939798893744
305910,0.0553929575756803
306614,0.169011870888604
307513,0.0833241962530054
307670,0.109143034856408
307769,0.0545137640615366
308200,0.0497412301059873
308536,0.170545478903715
308552,0.0881801895686152
308676,0.273521994416185
308692,0.035591508564727
309800,0.157738697090636
310042,0.0754393132471191
310271,0.139848418743656
310298,0.137060738819365
310409,0.0807462370274899
310816,0.180369778495262
311367,0.0519657374995347
311782,0.177939156535671
311847,0.147150670240096
312274,0.162654013451018
312509,0.244521077049107
313300,0.107294664962321
313360,0.0669297168761215
313424,0.172473650921585
315176,0.180791525906468
315303,0.0979417497834898
315320,0.172991480693686
316032,0.00840367511680289
320277,0.312362498517943
322130,0.108932205078712
323683,0.0124488994759377
324019,0.0585179831244162
325376,0.142165009644504
326054,0.0202425302568189
327859,-0.0461088194396042
327883,0.104397169869343
329380,-0.00591004886153701
329410,0.000248148177330473
330531,0.10353113093138
333573,0.238217577692499
333590,0.10623523022433
333905,0.172471889375704
334219,0.0976402992084616
334740,0.127232742877958
334910,0.141817837014535
335010,-0.0188259680555097
335401,0.0428599018853893
335789,0.0652808997282037
335940,0.0619231155444602
336831,0.0294356429567322
337200,0.163411676234126
337218,0.0804624902666179
337285,0.0606115006979299
337498,0.0411105845684408
338125,0.163126600735341
339440,-0.0200285701148041
339687,0.111839059032313
340871,0.0892134898781911
340910,0.279555131463655
341800,-0.016818757987737
342084,0.10499333242098
342149,-0.023310808697741
342238,0.0550899065668903
344281,0.131334523073598
344397,0.14826906134941
344567,0.0122137654568754
345075,0.00629101576380825
345660,-0.0342260091279024
346640,0.0848376708780395
346667,0.115602216801395
346675,0.220676741236398
346969,0.0174911759901156
347728,0.121159372513735
348619,0.203879979976797
350397,0.0409708480283022
350761,0.0934811425103267
351113,0.0587751965022467
351601,0.0292036102135789
352101,0.121846471414992
352420,0.114963386513954
353159,0.0402855360422188
353752,0.00552037680915666
353809,0.0887649125775719
353906,0.025817518132094
354279,0.299036178451958
355259,-0.0699479874732509
355429,0.0985948796796953
356700,0.109684997844601
357014,0.12524410257555
362174,0.0368585261703799
366080,0.0069689554393577
375543,0.151496746489117
385042,0.110598956322573
389366,0.0649384466735107
393746,0.021737464211783
394394,0.131580520447363
397059,0.121547936606818
398306,0.0314785651242004
399205,0.0410572115511585
399850,0.211264630544154
402648,0.0983528326053385
403040,0.11111725000873
405973,0.0412733765619427
408638,0.201468412320182
410454,0.239069854787265
412090,0.0835637741786724
415723,-0.0583701019078356
416231,0.29133717486884
424536,0.033624222410857
426750,0.162194740967368
427306,0.139662287442885
436003,0.267580083605574
439401,0.154460172581401
443824,0.0294495643830492
448044,0.0135948802682926
452599,0.174728200073689
455628,0.14309625507306
459542,0.229850376639082
459640,0.123511846857316
460966,0.0326809311166455
462632,0.15882840389599
464260,0.214423217504222
467626,0.128451811814084
467715,0.160391196589237
470414,0.219373153002732
470457,0.0404393076551047
472891,0.0615574616802788
474355,0.0318025211368808
480223,0.138109220863693
486302,0.203601052338503
489409,0.316156003103736
494127,0.0159804757928028
500968,0.254003524442069
501166,0.118247203630365
502570,0.199225883224744
503894,0.111596467325788
516988,0.120305064168841
519197,0.015035409026895
520373,0.0681038503558299
525758,0.0570406308453995
535877,0.209639201368317
537918,0.153763960864905
540501,0.261923816264539
546682,0.0906162501314998
548367,0.145772065442404
548464,0.0808681964547198
548863,0.194463424447512
557021,-0.0108659059690494
563552,0.13237786094554
568112,0.153287313145047
577545,-0.0125908037551817
579734,0.123363885193276
580295,0.171145007974776
583219,0.0680733720493068
583286,0.140452806870432
585262,0.185942154512266
586390,0.0293549358519351
587222,0.140986379606366
587869,-0.00289448529549509
587931,0.123280790150427
589268,0.101502868850577
589519,0.103270023329379
590126,0.029067934263045
590509,0.0263970420293199
590673,0.0440543220465249
590878,0.102691138876964
590916,0.0300452709344728
591262,0.0469139469090247
591564,0.171886278216266
591696,0.0288548245724482
592064,0.0518459573743411
593486,0.132396657576011
593915,0.00012590412659555
594032,0.121152603456867
594130,0.300262747759191
595187,0.14920449964201
595497,-0.0699652884182234
595730,0.0472686170883298
595969,0.0984012517661577
596019,0.18479386210213
597171,0.053653607508722
597180,0.154864779075044
597333,0.0989931636508862
597619,0.0989392256500088
597970,0.112904780712899
599026,0.0458064941724359
599131,-0.00494589388718882
599689,0.217024536652023
600512,0.172939938158785
601349,0.105286747526807
602531,0.108696509803797
604461,0.0874774148064926
604798,0.0895463896857967
606162,0.017411061284358
606200,-0.0131823387670807
607258,0.113464741024184
607592,0.150431408482662
607967,0.21608243400084
608300,-0.00505806571649485
608475,0.0425034913669029
609170,0.181636711345439
609226,-0.0438491804644935
609544,0.0681300333081954
609650,0.129006947476441
609838,0.141340178027858
609889,0.092915727765825
610356,0.147458695851671
610461,0.00233302898571823
610569,0.075421475475425
611093,0.145775182506622
611301,-0.00635222669704053
611948,0.283025400538085
612120,-0.0355337856639026
612618,0.0591683547743486
612944,0.0209316154997708
613630,0.19691077119761
614149,0.0637898181080573
614793,0.0477730123869445
617032,0.171792627190421
617806,0.0390625846064819
618039,0.12212872485518
619868,0.114460102278326
619876,-0.050417401127225
619914,0.205334539128863
619922,0.0866977004931654
620459,0.161969186866183
620939,0.137203157834691
621005,0.0320000594986154
621110,0.0891696088459329
622087,0.0693752012220024
622745,0.0530271661906711
623580,0.0961978628608967
623741,-0.0385896188206052
624551,0.00527529228069434
625230,0.0874705298004943
625418,0.0424554713435737
625620,-0.033887264079878
626244,-0.00647747295412255
626465,0.177253976812976
627119,0.11714970420735
627208,0.136883826937237
2000431,0.0296489561176385
2001080,-0.00783909006286686
2002892,0.15151525659556
2003279,0.145202936028986
2004178,0.146262018765712
2004879,-0.0723927335674801
2004976,0.0630627972247509
2005069,0.0959708468118437
2005581,0.231771339447647
2008416,0.224402603750751
2008556,0.148914963867169
2009412,0.169288503935497
2009706,0.129535621491484
2009811,0.213049074838587
2010712,-0.0179412605508912
2010780,0.0363277292209429
2011050,0.174579561299847
2011263,0.155523447207003
2012375,0.237149338764596
2012693,0.0408348931151201
2012987,0.0291218722985628
2014220,0.199049087806433
2014807,0.113134895717527
2015013,0.143178550294654
2015056,0.234470968891367
2015560,0.190559275996244
2015595,0.148858874158859
2015668,0.101461747825091
2016001,0.108476684264194
2016028,0.125562424589434
2016044,0.1120565604334
2016087,0.171002514818037
2016273,0.25985549694695
2016419,0.0569432265385352
2016966,-0.0103862564723133
2017385,-0.0302671452410633
2018993,-0.0217519796106872
2019248,0.0873022109538977
2019728,0.126338311854696
2020050,0.104649284636683
2020343,0.0207560445924475
2020939,-0.0412772093340288
2021269,0.0844135071853275
2022184,0.0746291441936968
2022710,0.147984377513229
2022800,0.375635233105765
2024039,0.0161943956133328
2024250,0.184949629494213
2024470,0.114183112529135
2026155,0.0788898640187361
2026996,0.115392797420596
2027496,0.191990708927124
2027720,0.121214191600072
2029227,0.132432854695329
2029260,0.199160205335677
2031493,0.0481819798542768
2031833,0.142996190423993
2032821,-0.0870009290121021
2033070,0.254833746318907
2034700,0.165175008491815
2034786,0.0830752153377259
2036428,0.170406356298482
2037688,0.109089688473379
2038471,0.139622283042834
2040905,0.092977590105667
2041600,0.0682622774620792
2043378,0.047802585534736
2044110,-0.0387710039005666
2044560,0.0217521108731996
2046326,0.201825913887784
2047810,0.0985433030348233
2047985,0.20222471916549
2049082,0.0248883324492258
2049473,0.0575679549288518
2049708,0.0830894540689439
2050552,0.025334428138719
2051729,0.160307565645666
2051931,0.00184773555547139
2053020,0.0280882049856137
2053837,0.0614489297121946
2054027,-0.0233944320068034
2055066,0.364271216386638
2055147,0.121784551808976
2056267,0.06202134907511
2056364,0.191272817897781
2057476,0.276186397896555
2058669,0.242513601328732
2059347,0.149538142624715
2059738,0.136955533943505
2061449,0.114238258163259
2061872,0.223598291024685
2062151,0.0185144568831746
2063069,0.0952123352516774
2063565,0.16281830260891
2063964,0.0458008710151618
2064081,0.135592332323701
2064235,0.11673607658422
2065746,0.164358222379972
2065770,0.062565586279449
2066149,0.164374856138696
2066645,0.0621453096286214
2067633,-0.0124132236670547
2069539,0.106977643900981
2069725,0.0530622972999145
2072467,0.110325427878253
